"city","city_ascii","state_id","state_name","lat","lng","population","density"
"Leighton","Leighton","AL","Alabama","34.6941","-87.5282","756","135"
"Raymond","Raymond","MN","Minnesota","45.0186","-95.2369","756","323"
"Upper Exeter","Upper Exeter","PA","Pennsylvania","41.4070","-75.8503","756","148"
"Godley","Godley","IL","Illinois","41.2385","-88.2452","756","269"
"Fountain City","Fountain City","IN","Indiana","39.9548","-84.9193","756","1106"
"Misenheimer","Misenheimer","NC","North Carolina","35.4824","-80.2855","756","162"
"Gratz","Gratz","PA","Pennsylvania","40.6073","-76.7159","756","98"
"Cass Lake","Cass Lake","MN","Minnesota","47.3788","-94.5991","756","253"
"Port Vincent","Port Vincent","LA","Louisiana","30.3384","-90.8423","755","171"
"Twin Valley","Twin Valley","MN","Minnesota","47.2589","-96.2592","755","340"
"Peru","Peru","NE","Nebraska","40.4785","-95.7314","755","554"
"Boomer","Boomer","WV","West Virginia","38.1491","-81.2798","755","277"
"Kinmundy","Kinmundy","IL","Illinois","38.7726","-88.8539","755","272"
"Chiloquin","Chiloquin","OR","Oregon","42.5764","-121.8677","755","356"
"Bridger","Bridger","MT","Montana","45.2946","-108.9166","755","365"
"Alcester","Alcester","SD","South Dakota","43.0231","-96.6279","755","873"
"Hobson City","Hobson City","AL","Alabama","33.6148","-85.8561","755","278"
"Patterson","Patterson","GA","Georgia","31.3854","-82.1375","755","110"
"Gibbon","Gibbon","MN","Minnesota","44.5333","-94.5242","755","439"
"Hedrick","Hedrick","IA","Iowa","41.1712","-92.3079","754","189"
"Traver","Traver","CA","California","36.4526","-119.4824","754","345"
"Pine Lake","Pine Lake","GA","Georgia","33.7904","-84.2061","754","1222"
"Walnut","Walnut","MS","Mississippi","34.9497","-88.9236","754","53"
"Round Valley","Round Valley","AZ","Arizona","34.1877","-111.3018","754","60"
"Onset","Onset","MA","Massachusetts","41.7481","-70.6669","754","269"
"Kasilof","Kasilof","AK","Alaska","60.3310","-151.2293","754","27"
"Ravine","Ravine","PA","Pennsylvania","40.5686","-76.3937","754","266"
"Church Hill","Church Hill","MD","Maryland","39.1451","-75.9808","753","404"
"New Harmony","New Harmony","IN","Indiana","38.1288","-87.9302","753","356"
"Housatonic","Housatonic","MA","Massachusetts","42.2487","-73.3626","753","326"
"Montreal","Montreal","WI","Wisconsin","46.4312","-90.2382","753","130"
"Mount Calvary","Mount Calvary","WI","Wisconsin","43.8263","-88.2460","753","275"
"Napoleon","Napoleon","ND","North Dakota","46.5039","-99.7683","752","210"
"Olympian Village","Olympian Village","MO","Missouri","38.1347","-90.4581","752","557"
"Orangeville","Orangeville","IL","Illinois","42.4659","-89.6469","752","429"
"Fonda","Fonda","NY","New York","42.9536","-74.3720","752","538"
"Gettysburg","Gettysburg","OH","Ohio","40.1157","-84.4966","752","662"
"Point Blank","Point Blank","TX","Texas","30.7474","-95.2163","752","143"
"Robin Glen-Indiantown","Robin Glen-Indiantown","MI","Michigan","43.4620","-83.8370","752","139"
"Delaware Water Gap","Delaware Water Gap","PA","Pennsylvania","40.9750","-75.1392","752","150"
"Greenwood","Greenwood","MN","Minnesota","44.9122","-93.5550","752","809"
"Axtell","Axtell","NE","Nebraska","40.4798","-99.1292","751","624"
"Haileyville","Haileyville","OK","Oklahoma","34.8542","-95.5784","751","281"
"White Hall","White Hall","AL","Alabama","32.2993","-86.7148","751","18"
"Santa Clara","Santa Clara","TX","Texas","29.5911","-98.1614","751","134"
"Crab Orchard","Crab Orchard","TN","Tennessee","35.9066","-84.8847","751","26"
"Slatedale","Slatedale","PA","Pennsylvania","40.7439","-75.6583","751","973"
"Hernandez","Hernandez","NM","New Mexico","36.0567","-106.1186","751","171"
"Loami","Loami","IL","Illinois","39.6748","-89.8474","750","286"
"Ryan","Ryan","OK","Oklahoma","34.0213","-97.9541","750","324"
"Brooten","Brooten","MN","Minnesota","45.5001","-95.1157","750","182"
"Hessmer","Hessmer","LA","Louisiana","31.0534","-92.1214","750","350"
"Mooringsport","Mooringsport","LA","Louisiana","32.6832","-93.9607","750","249"
"Carlton","Carlton","MT","Montana","46.6796","-114.0718","750","47"
"Piper City","Piper City","IL","Illinois","40.7561","-88.1888","750","521"
"Clarence","Clarence","MO","Missouri","39.7432","-92.2602","750","250"
"St. Nazianz","St. Nazianz","WI","Wisconsin","44.0067","-87.9246","750","364"
"East Alto Bonito","East Alto Bonito","TX","Texas","26.3023","-98.6358","750","2580"
"Washingtonville","Washingtonville","OH","Ohio","40.8990","-80.7677","750","433"
"Atkins","Atkins","VA","Virginia","36.8674","-81.3992","750","53"
"Renningers","Renningers","PA","Pennsylvania","40.6497","-76.1484","750","248"
"Mabel","Mabel","MN","Minnesota","43.5198","-91.7680","749","600"
"Perryville","Perryville","KY","Kentucky","37.6494","-84.9513","749","370"
"Ostrander","Ostrander","OH","Ohio","40.2684","-83.2089","749","343"
"Iberia","Iberia","MO","Missouri","38.0887","-92.2961","749","328"
"Ashmore","Ashmore","IL","Illinois","39.5306","-88.0201","749","359"
"Elkton","Elkton","MI","Michigan","43.8183","-83.1809","749","288"
"Osmond","Osmond","NE","Nebraska","42.3583","-97.5990","749","362"
"Everson","Everson","PA","Pennsylvania","40.0904","-79.5871","749","1497"
"Pray","Pray","MT","Montana","45.4151","-110.6533","749","10"
"Cambria","Cambria","WI","Wisconsin","43.5416","-89.1108","748","294"
"West Bend","West Bend","IA","Iowa","42.9599","-94.4457","748","326"
"Palatine Bridge","Palatine Bridge","NY","New York","42.9143","-74.5756","748","313"
"High Shoals","High Shoals","NC","North Carolina","35.3957","-81.2047","748","110"
"Ridge Spring","Ridge Spring","SC","South Carolina","33.8453","-81.6617","748","158"
"Greeley Hill","Greeley Hill","CA","California","37.7569","-120.1291","747","13"
"Ridgeville","Ridgeville","IN","Indiana","40.2921","-85.0285","747","520"
"Dublin","Dublin","IN","Indiana","39.8127","-85.2055","747","559"
"Burneyville","Burneyville","OK","Oklahoma","33.9055","-97.2913","747","16"
"Wickes","Wickes","AR","Arkansas","34.2988","-94.3331","747","124"
"Green Spring","Green Spring","KY","Kentucky","38.3163","-85.6137","747","1081"
"Redmond","Redmond","UT","Utah","39.0058","-111.8671","747","300"
"Renova","Renova","MS","Mississippi","33.7805","-90.7232","747","332"
"Drayton","Drayton","ND","North Dakota","48.5628","-97.1794","747","438"
"Ridgway","Ridgway","IL","Illinois","37.7979","-88.2606","747","327"
"Milford","Milford","TX","Texas","32.1214","-96.9498","747","117"
"Mount Savage","Mount Savage","MD","Maryland","39.6971","-78.8763","747","313"
"Antonito","Antonito","CO","Colorado","37.0763","-106.0104","747","676"
"Parcelas Viejas Borinquen","Parcelas Viejas Borinquen","PR","Puerto Rico","18.1739","-66.0406","747","5949"
"Driscoll","Driscoll","TX","Texas","27.6730","-97.7510","746","247"
"Concord","Concord","VA","Virginia","37.3426","-78.9862","746","51"
"Iron Mountain Lake","Iron Mountain Lake","MO","Missouri","37.6854","-90.6184","746","146"
"Bainbridge","Bainbridge","IN","Indiana","39.7615","-86.8117","746","719"
"Estelline","Estelline","SD","South Dakota","44.5768","-96.9011","746","304"
"Manilla","Manilla","IA","Iowa","41.8923","-95.2347","746","278"
"Woodruff","Woodruff","WI","Wisconsin","45.8946","-89.6912","746","203"
"Tribune","Tribune","KS","Kansas","38.4720","-101.7545","745","387"
"Chippewa Lake","Chippewa Lake","OH","Ohio","41.0737","-81.9047","745","1165"
"Atlanta","Atlanta","IN","Indiana","40.2139","-86.0271","745","920"
"Cottageville","Cottageville","SC","South Carolina","32.9362","-80.4803","745","84"
"South Vinemont","South Vinemont","AL","Alabama","34.2348","-86.8642","745","330"
"Hancock","Hancock","MN","Minnesota","45.4977","-95.7950","745","318"
"Carlsborg","Carlsborg","WA","Washington","48.0842","-123.1697","745","271"
"Midvale","Midvale","OH","Ohio","40.4357","-81.3698","744","378"
"McLean","McLean","TX","Texas","35.2323","-100.6001","744","248"
"Parma","Parma","MI","Michigan","42.2633","-84.5793","744","273"
"Sioux Rapids","Sioux Rapids","IA","Iowa","42.8916","-95.1488","744","347"
"Browerville","Browerville","MN","Minnesota","46.0807","-94.8646","743","270"
"Oppelo","Oppelo","AR","Arkansas","35.1003","-92.7733","743","118"
"North Topsail Beach","North Topsail Beach","NC","North Carolina","34.4931","-77.4338","743","46"
"Mertzon","Mertzon","TX","Texas","31.2619","-100.8208","743","188"
"Bertrand","Bertrand","MO","Missouri","36.9082","-89.4500","743","350"
"Hatton","Hatton","ND","North Dakota","47.6369","-97.4584","743","514"
"Maple Ridge","Maple Ridge","OH","Ohio","40.9143","-81.0468","743","155"
"Bootjack","Bootjack","CA","California","37.4672","-119.8887","743","40"
"Rosedale","Rosedale","LA","Louisiana","30.4429","-91.4601","743","36"
"El Duende","El Duende","NM","New Mexico","36.0738","-106.1269","743","195"
"Oscoda","Oscoda","MI","Michigan","44.4250","-83.3339","743","329"
"Blair","Blair","OK","Oklahoma","34.7799","-99.3329","742","619"
"Bingen","Bingen","WA","Washington","45.7140","-121.4703","742","460"
"Langeloth","Langeloth","PA","Pennsylvania","40.3631","-80.4137","742","275"
"Sheridan","Sheridan","MT","Montana","45.4588","-112.1946","742","283"
"Oak Ridge","Oak Ridge","TX","Texas","32.6489","-96.2598","742","92"
"Galena","Galena","OH","Ohio","40.2218","-82.8812","742","168"
"Westmoreland","Westmoreland","KS","Kansas","39.3941","-96.4137","742","582"
"Lott","Lott","TX","Texas","31.2059","-97.0333","742","283"
"Ponemah","Ponemah","MN","Minnesota","48.0348","-94.8983","742","26"
"Lakeshore Gardens-Hidden Acres","Lakeshore Gardens-Hidden Acres","TX","Texas","28.1235","-97.8654","741","140"
"Lakeside","Lakeside","OH","Ohio","41.5408","-82.7534","741","415"
"Riverton","Riverton","KS","Kansas","37.0733","-94.7060","741","127"
"Tohatchi","Tohatchi","NM","New Mexico","35.8410","-108.7506","741","46"
"Duck Key","Duck Key","FL","Florida","24.7710","-80.9132","741","477"
"Tyrone","Tyrone","OK","Oklahoma","36.9556","-101.0679","741","691"
"Rich Creek","Rich Creek","VA","Virginia","37.3832","-80.8204","741","349"
"Arlington Heights","Arlington Heights","OH","Ohio","39.2153","-84.4555","741","1094"
"Whitelaw","Whitelaw","WI","Wisconsin","44.1452","-87.8281","740","543"
"Teton","Teton","ID","Idaho","43.8872","-111.6724","740","414"
"Clarkston","Clarkston","UT","Utah","41.9204","-112.0504","740","307"
"Section","Section","AL","Alabama","34.5816","-85.9849","740","62"
"Parkdale","Parkdale","MI","Michigan","44.2720","-86.2805","740","184"
"Ariton","Ariton","AL","Alabama","31.5978","-85.7131","739","56"
"Hauser","Hauser","ID","Idaho","47.7667","-117.0132","739","288"
"Essex","Essex","IA","Iowa","40.8327","-95.3038","739","189"
"Yarnell","Yarnell","AZ","Arizona","34.2283","-112.7631","739","32"
"Middletown","Middletown","CA","California","38.7518","-122.6221","739","154"
"Amagansett","Amagansett","NY","New York","40.9844","-72.1326","739","43"
"Tuscola","Tuscola","TX","Texas","32.2106","-99.7994","739","385"
"Indianola","Indianola","CA","California","40.8133","-124.0808","739","202"
"Edgewater","Edgewater","AL","Alabama","33.5286","-86.9574","739","235"
"Alden","Alden","IA","Iowa","42.5114","-93.3800","738","183"
"Amanda","Amanda","OH","Ohio","39.6501","-82.7422","738","948"
"Marion","Marion","LA","Louisiana","32.8997","-92.2405","738","88"
"Middlebourne","Middlebourne","WV","West Virginia","39.4947","-80.9070","738","789"
"Woodland Hills","Woodland Hills","KY","Kentucky","38.2393","-85.5289","738","1351"
"New Market","New Market","MD","Maryland","39.3889","-77.2790","738","175"
"Valliant","Valliant","OK","Oklahoma","34.0043","-95.0895","738","368"
"Clarkton","Clarkton","NC","North Carolina","34.4889","-78.6559","738","228"
"Glasgow","Glasgow","OR","Oregon","43.4371","-124.1961","738","88"
"Cleveland","Cleveland","MN","Minnesota","44.3236","-93.8353","738","521"
"Concrete","Concrete","WA","Washington","48.5371","-121.7509","738","242"
"Cherry Grove","Cherry Grove","WA","Washington","45.8021","-122.5763","738","120"
"Grand View Estates","Grand View Estates","CO","Colorado","39.5439","-104.8189","738","347"
"Falcon Lake Estates","Falcon Lake Estates","TX","Texas","26.8719","-99.2585","738","424"
"Copan","Copan","OK","Oklahoma","36.9008","-95.9254","737","278"
"Ty Ty","Ty Ty","GA","Georgia","31.4720","-83.6509","737","361"
"Deshler","Deshler","NE","Nebraska","40.1398","-97.7234","737","560"
"Stockton","Stockton","MN","Minnesota","44.0271","-91.7697","737","167"
"Columbia","Columbia","AL","Alabama","31.2968","-85.1103","737","72"
"North Hornell","North Hornell","NY","New York","42.3454","-77.6605","737","579"
"Pueblo Nuevo","Pueblo Nuevo","TX","Texas","27.4939","-99.3099","737","489"
"Smithville","Smithville","MS","Mississippi","34.0680","-88.3983","737","191"
"Powderly","Powderly","KY","Kentucky","37.2374","-87.1589","736","181"
"Fairmount","Fairmount","GA","Georgia","34.4384","-84.6997","736","155"
"Doerun","Doerun","GA","Georgia","31.3218","-83.9171","736","227"
"Ector","Ector","TX","Texas","33.5793","-96.2731","736","241"
"Bradford","Bradford","AR","Arkansas","35.4220","-91.4552","736","327"
"Butte Valley","Butte Valley","CA","California","39.6571","-121.6363","736","15"
"Nittany","Nittany","PA","Pennsylvania","40.9947","-77.5521","736","200"
"Coldwater","Coldwater","KS","Kansas","37.2582","-99.3378","736","110"
"Crystal Beach","Crystal Beach","NY","New York","42.8095","-77.2582","735","416"
"Underwood","Underwood","ND","North Dakota","47.4551","-101.1420","735","323"
"Wauzeka","Wauzeka","WI","Wisconsin","43.0851","-90.8995","735","58"
"Mountain View","Mountain View","OK","Oklahoma","35.0994","-98.7502","735","526"
"Carbonado","Carbonado","WA","Washington","47.0805","-122.0536","735","681"
"Caseville","Caseville","MI","Michigan","43.9416","-83.2739","735","253"
"Wright City","Wright City","OK","Oklahoma","34.0649","-95.0074","735","316"
"Bucksport","Bucksport","SC","South Carolina","33.6706","-79.1102","735","67"
"Mocanaqua","Mocanaqua","PA","Pennsylvania","41.1406","-76.1368","735","572"
"Chilton","Chilton","TX","Texas","31.2848","-97.0608","734","71"
"Calhoun","Calhoun","KY","Kentucky","37.5411","-87.2596","734","433"
"Lake Tomahawk","Lake Tomahawk","OH","Ohio","40.7638","-80.5952","734","343"
"St. James","St. James","LA","Louisiana","30.0185","-90.8513","734","33"
"Montgomery","Montgomery","LA","Louisiana","31.6677","-92.8877","734","137"
"Anmoore","Anmoore","WV","West Virginia","39.2611","-80.2862","734","268"
"Smithers","Smithers","WV","West Virginia","38.1685","-81.2991","734","195"
"Swifton","Swifton","AR","Arkansas","35.8245","-91.1294","734","513"
"Glen Ellen","Glen Ellen","CA","California","38.3564","-122.5412","734","134"
"South Coffeyville","South Coffeyville","OK","Oklahoma","36.9934","-95.6219","734","466"
"Oxford","Oxford","NE","Nebraska","40.2530","-99.6322","733","311"
"Stewartsville","Stewartsville","MO","Missouri","39.7551","-94.4987","733","286"
"Millville","Millville","OH","Ohio","39.3924","-84.6528","733","485"
"La Parguera","La Parguera","PR","Puerto Rico","17.9746","-67.0460","733","1179"
"Concorde Hills","Concorde Hills","OH","Ohio","39.2110","-84.3572","733","804"
"Leon","Leon","KS","Kansas","37.6898","-96.7836","733","390"
"Niota","Niota","TN","Tennessee","35.5170","-84.5497","733","123"
"D'Hanis","D'Hanis","TX","Texas","29.3305","-99.2753","733","107"
"Hot Sulphur Springs","Hot Sulphur Springs","CO","Colorado","40.0748","-106.1032","733","367"
"Watson","Watson","IL","Illinois","39.0261","-88.5682","732","252"
"Branford","Branford","FL","Florida","29.9619","-82.9237","732","254"
"Silver Springs","Silver Springs","NY","New York","42.6605","-78.0855","732","296"
"New Market","New Market","PA","Pennsylvania","40.2232","-76.8566","732","1672"
"Burnside","Burnside","AZ","Arizona","35.7534","-109.6247","732","30"
"Marble Cliff","Marble Cliff","OH","Ohio","39.9857","-83.0614","732","1040"
"Jefferson","Jefferson","PA","Pennsylvania","39.8156","-76.8410","732","466"
"Eastborough","Eastborough","KS","Kansas","37.6856","-97.2592","732","733"
"Higginson","Higginson","AR","Arkansas","35.1968","-91.7152","731","222"
"Camp Wood","Camp Wood","TX","Texas","29.6690","-100.0108","731","560"
"Merrill","Merrill","IA","Iowa","42.7206","-96.2525","731","498"
"Pocahontas","Pocahontas","IL","Illinois","38.8234","-89.5394","731","360"
"Pocono Mountain Lake Estates","Pocono Mountain Lake Estates","PA","Pennsylvania","41.1567","-74.9646","731","132"
"Tucker","Tucker","MS","Mississippi","32.7081","-89.0500","731","72"
"Fairdealing","Fairdealing","MO","Missouri","36.6615","-90.6084","731","49"
"Shelter Island Heights","Shelter Island Heights","NY","New York","41.0745","-72.3434","731","52"
"Peña Blanca","Pena Blanca","NM","New Mexico","35.5709","-106.3319","731","40"
"Valley Springs","Valley Springs","SD","South Dakota","43.5825","-96.4648","730","301"
"Wayne","Wayne","OK","Oklahoma","34.9171","-97.3167","730","816"
"Plankinton","Plankinton","SD","South Dakota","43.7155","-98.4836","730","369"
"Conway","Conway","NC","North Carolina","36.4371","-77.2288","729","154"
"South Range","South Range","MI","Michigan","47.0703","-88.6441","729","772"
"Tampico","Tampico","IL","Illinois","41.6308","-89.7850","729","714"
"Altus","Altus","AR","Arkansas","35.4465","-93.7643","729","150"
"Philadelphia","Philadelphia","TN","Tennessee","35.6790","-84.4000","729","180"
"Nevada","Nevada","OH","Ohio","40.8188","-83.1312","729","274"
"Conneautville","Conneautville","PA","Pennsylvania","41.7572","-80.3685","729","273"
"Rougemont","Rougemont","NC","North Carolina","36.2209","-78.9206","729","44"
"Philo","Philo","OH","Ohio","39.8613","-81.9088","728","548"
"Napi Headquarters","Napi Headquarters","NM","New Mexico","36.6538","-108.2186","728","77"
"Gilbertville","Gilbertville","IA","Iowa","42.4182","-92.2140","728","794"
"Sandersville","Sandersville","MS","Mississippi","31.7879","-89.0362","728","56"
"Landfall","Landfall","MN","Minnesota","44.9508","-92.9766","728","4283"
